ens_gene	peak_counts	exon_counts
ENSMUSG00000097333	9	2
ENSMUSG00000063652	2	1
ENSMUSG00000018900	2	1
ENSMUSG00000020262	9	0
ENSMUSG00000029104	3	0
ENSMUSG00000049130	2	0
ENSMUSG00000102692	28	0
ENSMUSG00000027831	1	0
ENSMUSG00000005951	3	0
ENSMUSG00000028696	1	0
ENSMUSG00000050121	6	8
ENSMUSG00000071369	39	0
ENSMUSG00000025856	1	0
ENSMUSG00000058806	9	0
ENSMUSG00000055341	2	0
ENSMUSG00000071291	2	0
ENSMUSG00000090659	2	0
ENSMUSG00000114923	2	0
ENSMUSG00000030446	2	0
ENSMUSG00000069184	2	0
ENSMUSG00000055480	2	0
ENSMUSG00000098905	2	0
ENSMUSG00000058331	2	0
ENSMUSG00000048280	2	0
ENSMUSG00000057396	2	0
ENSMUSG00000071281	2	0
ENSMUSG00000058883	2	0
ENSMUSG00000097333	2	0
ENSMUSG00000038510	4	0
ENSMUSG00000021553	3	1
ENSMUSG00000034593	3	0
ENSMUSG00000030314	21	0
ENSMUSG00000042700	30	0
ENSMUSG00000056536	1	0
ENSMUSG00000031273	4	0
ENSMUSG00000036822	2	4
ENSMUSG00000032066	4	0
ENSMUSG00000037610	6	0
ENSMUSG00000033068	1	0
ENSMUSG00000030759	20	3
ENSMUSG00000039801	6	3
ENSMUSG00000040752	2	1
ENSMUSG00000046722	1	2
ENSMUSG00000035000	7	0
ENSMUSG00000038011	5	0
ENSMUSG00000057738	11	8
ENSMUSG00000030770	2	0
ENSMUSG00000042514	3	0
ENSMUSG00000038025	1	0
ENSMUSG00000004207	2	0
ENSMUSG00000044948	3	0
ENSMUSG00000062252	3	0
ENSMUSG00000000811	2	0
ENSMUSG00000012640	2	0
ENSMUSG00000030469	2	0
ENSMUSG00000055102	2	0
ENSMUSG00000057816	6	0
ENSMUSG00000048458	8	7
ENSMUSG00000011427	3	0
ENSMUSG00000050855	3	0
ENSMUSG00000021772	17	3
ENSMUSG00000029260	1	0
ENSMUSG00000035836	1	0
ENSMUSG00000057425	1	0
ENSMUSG00000061906	1	0
ENSMUSG00000035811	1	0
ENSMUSG00000054630	1	0
ENSMUSG00000070704	1	0
ENSMUSG00000060012	2	0
ENSMUSG00000030353	9	0
ENSMUSG00000000738	5	1
ENSMUSG00000067942	1	0
ENSMUSG00000034330	1	0
ENSMUSG00000040265	25	1
ENSMUSG00000026566	7	0
ENSMUSG00000041607	5	1
ENSMUSG00000021364	7	3
ENSMUSG00000074579	9	0
ENSMUSG00000046080	1	0
ENSMUSG00000059883	1	0
ENSMUSG00000039632	1	0
ENSMUSG00000047495	5	0
ENSMUSG00000039834	4	1
ENSMUSG00000063108	2	0
ENSMUSG00000045519	2	0
ENSMUSG00000074886	1	0
ENSMUSG00000025395	1	0
ENSMUSG00000074254	1	0
ENSMUSG00000005547	1	0
ENSMUSG00000061665	18	1
ENSMUSG00000072944	2	0
ENSMUSG00000023764	2	0
ENSMUSG00000058152	2	0
ENSMUSG00000041426	5	0
ENSMUSG00000046157	3	0
ENSMUSG00000008763	4	1
ENSMUSG00000022526	1	0
ENSMUSG00000068290	2	0
ENSMUSG00000038482	1	0
ENSMUSG00000033253	2	0
ENSMUSG00000006673	6	1
ENSMUSG00000058546	2	1
ENSMUSG00000071748	1	0
ENSMUSG00000053205	1	0
ENSMUSG00000029452	8	0
ENSMUSG00000002265	4	4
ENSMUSG00000029415	2	0
ENSMUSG00000063894	2	1
ENSMUSG00000049692	1	1
ENSMUSG00000050555	1	0
ENSMUSG00000075394	1	0
ENSMUSG00000052456	4	0
ENSMUSG00000028207	14	2
ENSMUSG00000045671	14	0
ENSMUSG00000031930	5	3
ENSMUSG00000029992	1	2
ENSMUSG00000035354	4	0
ENSMUSG00000020640	9	0
ENSMUSG00000020250	14	13
ENSMUSG00000059975	15	7
ENSMUSG00000032261	30	1
ENSMUSG00000100617	2	0
ENSMUSG00000101303	2	0
ENSMUSG00000100305	2	0
ENSMUSG00000074004	2	0
ENSMUSG00000040025	5	1
ENSMUSG00000021066	9	0
ENSMUSG00000064037	2	1
ENSMUSG00000037572	1	0
ENSMUSG00000034101	1	0
ENSMUSG00000101645	1	0
ENSMUSG00000049353	5	1
ENSMUSG00000028080	3	0
ENSMUSG00000043456	43	2
ENSMUSG00000049588	14	2
ENSMUSG00000054387	5	0
ENSMUSG00000021313	38	5
ENSMUSG00000070923	1	1
ENSMUSG00000038369	1	0
ENSMUSG00000027030	3	0
ENSMUSG00000033991	1	0
ENSMUSG00000060681	5	0
ENSMUSG00000033458	2	1
ENSMUSG00000028125	5	1
ENSMUSG00000064368	2	2
ENSMUSG00000041879	5	0
ENSMUSG00000064354	4	4
ENSMUSG00000001418	1	2
ENSMUSG00000037907	8	4
ENSMUSG00000028456	1	0
ENSMUSG00000064370	4	4
ENSMUSG00000040653	3	0
ENSMUSG00000005609	1	0
ENSMUSG00000021136	5	0
ENSMUSG00000075595	6	0
ENSMUSG00000038780	6	0
ENSMUSG00000089774	3	1
ENSMUSG00000021279	3	2
ENSMUSG00000032649	7	0
ENSMUSG00000040600	3	1
ENSMUSG00000064345	1	1
ENSMUSG00000027855	27	1
ENSMUSG00000040723	2	0
ENSMUSG00000041817	5	0
ENSMUSG00000064367	11	11
ENSMUSG00000031601	1	2
ENSMUSG00000009035	1	0
ENSMUSG00000028991	2	0
ENSMUSG00000040722	4	0
ENSMUSG00000004031	1	1
ENSMUSG00000032913	5	3
ENSMUSG00000064351	3	3
ENSMUSG00000025059	6	0
ENSMUSG00000032998	1	0
ENSMUSG00000073468	2	0
ENSMUSG00000069899	2	0
ENSMUSG00000005763	4	0
ENSMUSG00000003974	15	2
ENSMUSG00000042105	17	2
ENSMUSG00000028277	2	0
ENSMUSG00000042404	2	5
ENSMUSG00000057378	1	0
ENSMUSG00000055917	2	0
ENSMUSG00000064360	3	3
ENSMUSG00000075700	1	0
ENSMUSG00000041272	10	0
ENSMUSG00000035969	1	0
ENSMUSG00000014980	4	0
ENSMUSG00000052299	1	1
ENSMUSG00000003228	4	0
ENSMUSG00000028436	4	4
ENSMUSG00000061186	48	0
ENSMUSG00000031204	1	0
ENSMUSG00000064363	4	4
ENSMUSG00000064341	4	4
ENSMUSG00000015733	3	0
ENSMUSG00000064357	1	1
ENSMUSG00000038943	2	0
ENSMUSG00000072964	1	0
ENSMUSG00000022463	1	0
ENSMUSG00000064061	2	0
ENSMUSG00000038473	9	0
ENSMUSG00000038517	1	0
ENSMUSG00000064358	2	2
ENSMUSG00000045103	3	0
ENSMUSG00000031647	1	0
ENSMUSG00000022453	1	3
ENSMUSG00000001415	4	4
ENSMUSG00000036192	13	0
ENSMUSG00000084729	1	1
ENSMUSG00000064671	1	1
ENSMUSG00000077526	1	1
ENSMUSG00000065200	1	1
ENSMUSG00000064525	1	1
ENSMUSG00000102018	2	0
ENSMUSG00000020956	10	2
ENSMUSG00000026495	40	0
ENSMUSG00000053963	3	1
ENSMUSG00000016481	4	0
ENSMUSG00000060487	19	1
ENSMUSG00000071392	13	1
ENSMUSG00000051736	4	0
ENSMUSG00000030960	11	2
ENSMUSG00000063428	1	0
ENSMUSG00000070366	13	1
ENSMUSG00000062410	1	0
ENSMUSG00000063730	1	0
ENSMUSG00000095143	1	0
ENSMUSG00000027871	1	0
ENSMUSG00000090817	1	0
ENSMUSG00000027869	1	0
ENSMUSG00000038092	1	0
ENSMUSG00000095388	1	0
ENSMUSG00000043639	2	0
ENSMUSG00000073094	1	0
ENSMUSG00000047897	1	1
ENSMUSG00000032346	8	0
ENSMUSG00000089798	1	0
ENSMUSG00000048652	8	0
ENSMUSG00000028520	2	0
ENSMUSG00000073791	1	2
ENSMUSG00000034645	9	0
ENSMUSG00000060491	12	0
ENSMUSG00000087303	1	0
ENSMUSG00000079344	1	0
ENSMUSG00000079342	1	0
ENSMUSG00000024766	1	0
ENSMUSG00000086875	1	0
ENSMUSG00000054034	1	0
ENSMUSG00000044550	1	0
ENSMUSG00000031409	1	0
ENSMUSG00000031327	1	0
ENSMUSG00000048000	4	0
ENSMUSG00000066043	7	0
ENSMUSG00000021940	2	0
ENSMUSG00000067336	3	0
ENSMUSG00000001604	4	1
ENSMUSG00000024330	2	1
ENSMUSG00000026042	4	0
ENSMUSG00000034641	2	0
ENSMUSG00000089753	2	0
ENSMUSG00000069609	2	0
ENSMUSG00000047798	2	0
ENSMUSG00000089722	2	0
ENSMUSG00000069607	2	0
ENSMUSG00000000171	3	1
ENSMUSG00000060594	1	5
ENSMUSG00000007050	1	0
ENSMUSG00000007030	1	0
ENSMUSG00000007035	1	0
ENSMUSG00000079157	14	1
ENSMUSG00000024393	1	0
ENSMUSG00000040987	7	0
ENSMUSG00000054005	7	0
ENSMUSG00000041735	1	0
ENSMUSG00000078504	1	0
ENSMUSG00000078506	1	0
ENSMUSG00000070609	1	0
ENSMUSG00000078505	1	0
ENSMUSG00000028593	1	0
ENSMUSG00000034071	2	0
ENSMUSG00000024422	1	0
ENSMUSG00000039220	1	0
ENSMUSG00000038762	4	0
ENSMUSG00000024429	1	0
ENSMUSG00000050747	1	0
ENSMUSG00000003134	3	0
ENSMUSG00000067604	1	0
ENSMUSG00000024462	1	0
ENSMUSG00000021326	1	2
ENSMUSG00000075520	1	0
ENSMUSG00000040594	4	0
ENSMUSG00000031865	9	0
ENSMUSG00000038593	3	2
ENSMUSG00000066756	2	0
ENSMUSG00000059169	1	0
ENSMUSG00000044966	1	1
ENSMUSG00000073574	19	0
ENSMUSG00000104346	14	0
ENSMUSG00000103800	12	0
ENSMUSG00000104318	12	0
ENSMUSG00000102836	12	0
ENSMUSG00000103707	12	0
ENSMUSG00000103800	13	0
ENSMUSG00000104318	13	0
ENSMUSG00000103092	13	0
ENSMUSG00000104252	14	1
ENSMUSG00000104148	16	0
ENSMUSG00000103442	20	6
ENSMUSG00000035235	1	0
ENSMUSG00000071519	2	0
ENSMUSG00000058119	2	0
ENSMUSG00000071521	2	0
ENSMUSG00000071517	2	0
ENSMUSG00000062751	2	0
ENSMUSG00000054106	2	0
ENSMUSG00000036938	2	0
ENSMUSG00000057163	2	0
ENSMUSG00000010154	4	0
ENSMUSG00000038725	5	3
ENSMUSG00000072620	2	0
ENSMUSG00000018986	2	0
ENSMUSG00000000204	2	0
ENSMUSG00000078763	2	0
ENSMUSG00000079652	1	2
ENSMUSG00000033966	7	0
ENSMUSG00000050199	11	0
ENSMUSG00000024076	6	1
ENSMUSG00000006143	1	0
ENSMUSG00000069094	1	0
ENSMUSG00000087370	10	8
ENSMUSG00000035057	5	0
ENSMUSG00000051255	1	0
ENSMUSG00000078427	1	0
ENSMUSG00000066232	3	0
ENSMUSG00000026336	5	0
ENSMUSG00000026331	5	0
ENSMUSG00000058952	5	2
ENSMUSG00000078958	7	0
ENSMUSG00000059119	7	0
ENSMUSG00000030763	2	0
ENSMUSG00000037336	5	0
ENSMUSG00000085793	2	0
ENSMUSG00000043487	1	0
ENSMUSG00000072662	1	0
ENSMUSG00000022957	6	0
ENSMUSG00000058240	3	0
ENSMUSG00000041935	6	7
ENSMUSG00000062563	2	1
ENSMUSG00000022518	3	0
ENSMUSG00000039851	1	0
ENSMUSG00000075592	1	1
ENSMUSG00000067006	1	1
ENSMUSG00000043719	2	0
ENSMUSG00000023460	3	3
ENSMUSG00000095407	2	2
ENSMUSG00000071550	4	0
ENSMUSG00000109588	3	0
ENSMUSG00000079259	1	0
ENSMUSG00000014496	17	0
ENSMUSG00000057606	5	3
ENSMUSG00000021891	1	0
ENSMUSG00000051951	2	0
ENSMUSG00000077440	1	1
ENSMUSG00000064441	1	1
ENSMUSG00000065283	1	1
ENSMUSG00000007682	11	0
ENSMUSG00000001630	1	0
ENSMUSG00000025240	7	0
ENSMUSG00000076759	1	1
ENSMUSG00000071147	53	0
ENSMUSG00000030196	53	0
ENSMUSG00000058349	53	0
ENSMUSG00000071149	53	0
ENSMUSG00000030194	53	0
ENSMUSG00000059410	53	0
ENSMUSG00000063762	53	0
ENSMUSG00000062952	53	0
ENSMUSG00000062528	53	0
ENSMUSG00000056926	53	0
ENSMUSG00000057381	53	0
ENSMUSG00000044068	1	1
ENSMUSG00000065947	1	1
ENSMUSG00000100617	2	4
ENSMUSG00000101303	2	4
ENSMUSG00000100305	2	4
ENSMUSG00000056268	20	0
ENSMUSG00000069135	1	0
ENSMUSG00000046201	7	0
ENSMUSG00000026546	1	1
ENSMUSG00000055341	8	7
ENSMUSG00000071291	8	7
ENSMUSG00000090659	8	7
ENSMUSG00000114923	8	7
ENSMUSG00000030446	8	7
ENSMUSG00000069184	8	7
ENSMUSG00000055480	8	7
ENSMUSG00000098905	8	7
ENSMUSG00000058331	8	7
ENSMUSG00000048280	8	7
ENSMUSG00000057396	8	7
ENSMUSG00000071281	8	7
ENSMUSG00000058883	8	7
ENSMUSG00000097333	8	7
ENSMUSG00000014075	2	0
ENSMUSG00000042155	7	0
ENSMUSG00000034317	3	0
ENSMUSG00000079610	3	0
ENSMUSG00000025199	1	0
ENSMUSG00000004035	1	0
ENSMUSG00000031916	5	5
ENSMUSG00000090935	2	0
ENSMUSG00000028268	11	0
ENSMUSG00000040253	11	0
ENSMUSG00000006526	1	0
ENSMUSG00000020402	1	0
ENSMUSG00000025232	2	1
ENSMUSG00000005510	2	1
ENSMUSG00000035212	2	0
ENSMUSG00000113640	1	0
ENSMUSG00000035370	1	0
ENSMUSG00000029260	4	1
ENSMUSG00000035836	4	1
ENSMUSG00000057425	4	1
ENSMUSG00000061906	4	1
ENSMUSG00000035811	4	1
ENSMUSG00000054630	4	1
ENSMUSG00000070704	4	1
ENSMUSG00000022505	6	0
ENSMUSG00000035186	1	0
ENSMUSG00000030402	1	0
ENSMUSG00000014686	8	5
ENSMUSG00000005980	2	0
ENSMUSG00000022433	2	0
ENSMUSG00000052187	2	0
ENSMUSG00000042284	10	1
ENSMUSG00000055341	1	1
ENSMUSG00000071291	1	1
ENSMUSG00000090659	1	1
ENSMUSG00000114923	1	1
ENSMUSG00000030446	1	1
ENSMUSG00000069184	1	1
ENSMUSG00000055480	1	1
ENSMUSG00000098905	1	1
ENSMUSG00000058331	1	1
ENSMUSG00000048280	1	1
ENSMUSG00000057396	1	1
ENSMUSG00000071281	1	1
ENSMUSG00000058883	1	1
ENSMUSG00000097333	1	1
ENSMUSG00000079033	1	0
ENSMUSG00000030276	3	0
ENSMUSG00000034532	16	0
ENSMUSG00000074643	5	7
ENSMUSG00000037159	1	0
ENSMUSG00000046573	10	0
ENSMUSG00000075410	2	0
ENSMUSG00000073758	1	0
ENSMUSG00000051777	1	0
ENSMUSG00000072553	9	0
ENSMUSG00000073804	1	0
ENSMUSG00000038916	1	0
ENSMUSG00000079555	2	0
ENSMUSG00000028777	6	0
ENSMUSG00000030688	1	0
ENSMUSG00000025586	1	0
ENSMUSG00000044072	7	0
ENSMUSG00000090439	1	0
ENSMUSG00000054901	5	2
ENSMUSG00000047150	1	0
ENSMUSG00000047228	2	1
ENSMUSG00000037106	13	0
ENSMUSG00000031200	2	0
ENSMUSG00000020633	1	0
ENSMUSG00000027077	1	0
ENSMUSG00000014243	5	0
ENSMUSG00000021662	1	0
ENSMUSG00000043153	1	0
ENSMUSG00000068794	2	0
ENSMUSG00000058252	1	0
ENSMUSG00000010825	2	0
ENSMUSG00000078719	1	0
ENSMUSG00000067825	3	1
ENSMUSG00000079043	1	0
ENSMUSG00000002546	2	2
ENSMUSG00000057156	1	0
ENSMUSG00000112858	4	0
ENSMUSG00000027411	6	1
ENSMUSG00000048410	6	0
ENSMUSG00000039263	1	2
ENSMUSG00000091722	7	0
ENSMUSG00000029658	3	0
ENSMUSG00000004945	9	1
ENSMUSG00000055184	3	0
ENSMUSG00000028621	2	4
ENSMUSG00000029036	1	0
ENSMUSG00000040498	6	2
ENSMUSG00000056018	18	0
ENSMUSG00000025808	18	0
ENSMUSG00000035992	3	1
ENSMUSG00000031561	5	0
ENSMUSG00000062691	1	0
ENSMUSG00000089862	27	0
ENSMUSG00000107705	27	0
ENSMUSG00000050545	5	0
ENSMUSG00000022053	4	1
ENSMUSG00000074272	1	0
ENSMUSG00000030373	1	0
ENSMUSG00000054169	1	0
ENSMUSG00000053228	1	0
ENSMUSG00000054385	1	0
ENSMUSG00000008789	1	0
ENSMUSG00000023159	1	0
ENSMUSG00000070797	1	0
ENSMUSG00000044903	1	0
ENSMUSG00000066760	1	0
ENSMUSG00000003505	1	0
ENSMUSG00000070796	1	0
ENSMUSG00000074359	1	0
ENSMUSG00000030366	1	0
ENSMUSG00000023185	1	0
ENSMUSG00000004542	1	0
ENSMUSG00000057195	1	0
ENSMUSG00000004540	1	0
ENSMUSG00000070799	1	0
ENSMUSG00000070798	1	0
ENSMUSG00000063305	1	0
ENSMUSG00000030368	1	0
ENSMUSG00000044581	2	2
ENSMUSG00000029765	22	4
ENSMUSG00000074272	1	1
ENSMUSG00000030373	1	1
ENSMUSG00000054169	1	1
ENSMUSG00000053228	1	1
ENSMUSG00000054385	1	1
ENSMUSG00000008789	1	1
ENSMUSG00000023159	1	1
ENSMUSG00000070797	1	1
ENSMUSG00000044903	1	1
ENSMUSG00000066760	1	1
ENSMUSG00000003505	1	1
ENSMUSG00000070796	1	1
ENSMUSG00000074359	1	1
ENSMUSG00000030366	1	1
ENSMUSG00000023185	1	1
ENSMUSG00000004542	1	1
ENSMUSG00000057195	1	1
ENSMUSG00000004540	1	1
ENSMUSG00000070799	1	1
ENSMUSG00000070798	1	1
ENSMUSG00000063305	1	1
ENSMUSG00000030368	1	1
ENSMUSG00000022052	5	6
ENSMUSG00000036578	1	0
ENSMUSG00000067813	1	0
ENSMUSG00000035506	5	1
ENSMUSG00000033576	3	2
ENSMUSG00000035626	1	1
ENSMUSG00000068745	2	0
ENSMUSG00000047221	2	0
ENSMUSG00000065620	1	1
ENSMUSG00000024319	2	2
ENSMUSG00000000308	1	1
ENSMUSG00000055341	2	0
ENSMUSG00000071291	2	0
ENSMUSG00000090659	2	0
ENSMUSG00000114923	2	0
ENSMUSG00000030446	2	0
ENSMUSG00000069184	2	0
ENSMUSG00000055480	2	0
ENSMUSG00000098905	2	0
ENSMUSG00000058331	2	0
ENSMUSG00000048280	2	0
ENSMUSG00000057396	2	0
ENSMUSG00000071281	2	0
ENSMUSG00000058883	2	0
ENSMUSG00000097333	2	0
ENSMUSG00000029073	3	5
ENSMUSG00000069895	1	0
ENSMUSG00000091264	10	7
ENSMUSG00000034247	3	0
ENSMUSG00000068011	4	0
ENSMUSG00000054051	2	0
ENSMUSG00000063200	4	1
ENSMUSG00000084989	12	2
ENSMUSG00000086361	1	0
ENSMUSG00000100486	8	0
ENSMUSG00000076749	1	0
ENSMUSG00000091682	1	0
ENSMUSG00000076752	1	0
ENSMUSG00000076757	1	0
ENSMUSG00000029762	2	0
ENSMUSG00000052131	2	0
ENSMUSG00000061758	2	0
ENSMUSG00000113949	1	1
ENSMUSG00000064356	1	1
ENSMUSG00000071909	1	0
ENSMUSG00000073600	1	1
ENSMUSG00000024738	1	2
ENSMUSG00000050074	4	0
ENSMUSG00000027233	4	0
ENSMUSG00000033701	25	1
ENSMUSG00000058925	15	0
ENSMUSG00000058935	2	0
ENSMUSG00000035027	1	1
ENSMUSG00000085272	1	0
ENSMUSG00000072571	1	3
ENSMUSG00000087403	4	1
ENSMUSG00000072640	2	2
ENSMUSG00000067235	1	0
ENSMUSG00000016283	1	0
ENSMUSG00000037537	1	0
ENSMUSG00000060550	1	0
ENSMUSG00000073402	1	0
ENSMUSG00000037334	1	0
ENSMUSG00000073409	1	0
ENSMUSG00000092243	1	0
ENSMUSG00000061232	1	0
ENSMUSG00000016206	1	0
ENSMUSG00000035929	1	0
ENSMUSG00000073411	1	0
ENSMUSG00000067201	1	0
ENSMUSG00000079492	1	0
ENSMUSG00000079507	1	0
ENSMUSG00000054128	1	0
ENSMUSG00000091705	1	0
ENSMUSG00000024459	1	0
ENSMUSG00000067212	1	0
ENSMUSG00000031620	6	1
ENSMUSG00000087651	11	0
ENSMUSG00000072494	1	1
ENSMUSG00000028407	1	0
ENSMUSG00000058099	1	0
ENSMUSG00000082101	2	0
ENSMUSG00000085486	4	0
ENSMUSG00000085601	2	0
ENSMUSG00000058491	1	2
ENSMUSG00000066897	1	2
ENSMUSG00000044106	1	2
ENSMUSG00000049028	1	2
ENSMUSG00000050803	1	2
ENSMUSG00000020286	1	0
ENSMUSG00000060967	1	2
ENSMUSG00000038991	2	0
ENSMUSG00000020424	1	2
ENSMUSG00000021898	2	2
ENSMUSG00000103310	11	0
ENSMUSG00000103125	11	0
ENSMUSG00000075307	1	0
ENSMUSG00000036557	3	0
ENSMUSG00000020332	7	0
ENSMUSG00000097328	1	0
ENSMUSG00000025858	5	1
ENSMUSG00000102918	3	0
ENSMUSG00000090171	3	0
ENSMUSG00000089943	3	0
ENSMUSG00000045438	6	0
ENSMUSG00000026035	1	0
ENSMUSG00000087166	1	0
ENSMUSG00000030056	3	1
ENSMUSG00000046204	1	0
ENSMUSG00000040367	2	0
ENSMUSG00000102543	3	0
ENSMUSG00000087141	6	0
ENSMUSG00000055341	1	0
ENSMUSG00000071291	1	0
ENSMUSG00000090659	1	0
ENSMUSG00000114923	1	0
ENSMUSG00000030446	1	0
ENSMUSG00000069184	1	0
ENSMUSG00000055480	1	0
ENSMUSG00000098905	1	0
ENSMUSG00000058331	1	0
ENSMUSG00000048280	1	0
ENSMUSG00000057396	1	0
ENSMUSG00000071281	1	0
ENSMUSG00000058883	1	0
ENSMUSG00000097333	1	0
ENSMUSG00000025532	3	0
ENSMUSG00000090173	2	2
ENSMUSG00000003477	1	0
ENSMUSG00000095041	1	0
ENSMUSG00000025176	2	0
ENSMUSG00000026087	7	0
ENSMUSG00000041720	3	0
ENSMUSG00000089945	16	0
ENSMUSG00000073433	2	0
ENSMUSG00000071632	12	0
ENSMUSG00000027613	1	0
ENSMUSG00000089675	10	0
ENSMUSG00000090175	10	0
ENSMUSG00000090165	10	0
ENSMUSG00000079547	2	0
ENSMUSG00000037548	2	0
ENSMUSG00000038607	1	0
ENSMUSG00000090093	1	0
ENSMUSG00000074272	2	0
ENSMUSG00000030373	2	0
ENSMUSG00000054169	2	0
ENSMUSG00000053228	2	0
ENSMUSG00000054385	2	0
ENSMUSG00000008789	2	0
ENSMUSG00000023159	2	0
ENSMUSG00000070797	2	0
ENSMUSG00000044903	2	0
ENSMUSG00000066760	2	0
ENSMUSG00000003505	2	0
ENSMUSG00000070796	2	0
ENSMUSG00000074359	2	0
ENSMUSG00000030366	2	0
ENSMUSG00000023185	2	0
ENSMUSG00000004542	2	0
ENSMUSG00000057195	2	0
ENSMUSG00000004540	2	0
ENSMUSG00000070799	2	0
ENSMUSG00000070798	2	0
ENSMUSG00000063305	2	0
ENSMUSG00000030368	2	0
ENSMUSG00000106918	7	0
ENSMUSG00000051586	9	0
ENSMUSG00000033855	5	0
ENSMUSG00000056130	2	0
ENSMUSG00000090053	3	0
ENSMUSG00000028730	3	1
ENSMUSG00000098789	1	0
ENSMUSG00000043091	1	3
ENSMUSG00000039680	17	0
ENSMUSG00000062761	2	0
ENSMUSG00000027618	3	1
ENSMUSG00000031765	1	1
ENSMUSG00000031762	1	1
ENSMUSG00000092345	2	0
ENSMUSG00000089675	4	0
ENSMUSG00000090175	4	0
ENSMUSG00000090165	4	0
ENSMUSG00000089824	2	0
ENSMUSG00000090171	3	0
ENSMUSG00000089943	3	0
ENSMUSG00000085957	1	0
ENSMUSG00000047977	1	0
ENSMUSG00000098773	1	0
ENSMUSG00000029655	1	0
ENSMUSG00000062040	5	0
ENSMUSG00000029062	2	1
ENSMUSG00000103255	6	0
ENSMUSG00000006526	1	0
ENSMUSG00000026980	5	2
ENSMUSG00000034412	1	0
ENSMUSG00000018752	1	0
ENSMUSG00000044042	13	0
ENSMUSG00000029624	1	0
ENSMUSG00000079547	6	0
ENSMUSG00000037548	6	0
ENSMUSG00000102206	11	0
ENSMUSG00000022956	11	0
ENSMUSG00000050721	1	0
ENSMUSG00000025533	3	0
ENSMUSG00000023935	2	0
ENSMUSG00000044499	18	0
ENSMUSG00000053119	2	0
ENSMUSG00000021576	4	1
ENSMUSG00000002546	1	0
ENSMUSG00000052616	2	0
ENSMUSG00000039043	8	1
ENSMUSG00000103770	12	3
ENSMUSG00000030276	1	0
ENSMUSG00000091721	5	0
ENSMUSG00000039620	1	0
ENSMUSG00000055341	17	1
ENSMUSG00000071291	17	1
ENSMUSG00000090659	17	1
ENSMUSG00000114923	17	1
ENSMUSG00000030446	17	1
ENSMUSG00000069184	17	1
ENSMUSG00000055480	17	1
ENSMUSG00000098905	17	1
ENSMUSG00000058331	17	1
ENSMUSG00000048280	17	1
ENSMUSG00000057396	17	1
ENSMUSG00000071281	17	1
ENSMUSG00000058883	17	1
ENSMUSG00000097333	17	1
ENSMUSG00000058254	32	0
ENSMUSG00000024532	8	0
ENSMUSG00000022798	4	0
ENSMUSG00000022623	2	0
ENSMUSG00000088926	1	1
ENSMUSG00000065313	1	1
ENSMUSG00000089080	1	1
ENSMUSG00000065299	1	1
ENSMUSG00000088014	1	1
ENSMUSG00000098385	1	1
ENSMUSG00000103567	9	4
ENSMUSG00000063362	4	2
ENSMUSG00000022672	1	0
ENSMUSG00000103793	5	0
ENSMUSG00000103897	5	1
ENSMUSG00000079470	1	0
ENSMUSG00000063785	1	0
ENSMUSG00000102748	9	0
ENSMUSG00000103585	5	1
ENSMUSG00000049421	1	0
ENSMUSG00000104063	3	0
ENSMUSG00000103037	10	2
ENSMUSG00000048485	12	0
ENSMUSG00000002345	1	2
ENSMUSG00000003477	1	0
ENSMUSG00000024695	1	0
ENSMUSG00000109901	1	1
ENSMUSG00000007035	1	0
ENSMUSG00000000171	8	0
ENSMUSG00000038916	2	0
ENSMUSG00000094445	1	0
ENSMUSG00000071653	3	0
ENSMUSG00000030804	1	0
ENSMUSG00000096145	1	0
ENSMUSG00000000399	7	0
ENSMUSG00000030167	2	0
ENSMUSG00000052736	2	0
ENSMUSG00000033027	2	0
ENSMUSG00000059382	2	2
ENSMUSG00000053217	2	2
ENSMUSG00000044813	25	1
ENSMUSG00000089865	7	0
ENSMUSG00000092192	7	0
ENSMUSG00000030751	1	0
ENSMUSG00000006464	1	0
ENSMUSG00000020718	1	3
ENSMUSG00000072704	3	3
ENSMUSG00000015671	1	0
ENSMUSG00000029434	1	0
ENSMUSG00000020062	1	0
ENSMUSG00000031927	2	0
ENSMUSG00000066568	3	0
ENSMUSG00000094410	11	2
ENSMUSG00000102049	11	2
ENSMUSG00000033373	2	0
ENSMUSG00000025354	1	0
ENSMUSG00000029705	7	0
ENSMUSG00000022993	1	0
ENSMUSG00000031812	5	2
ENSMUSG00000090258	6	0
ENSMUSG00000100617	2	0
ENSMUSG00000101303	2	0
ENSMUSG00000100305	2	0
ENSMUSG00000026554	5	0
ENSMUSG00000032059	4	0
ENSMUSG00000030960	23	0
ENSMUSG00000033444	2	0
ENSMUSG00000021139	4	0
ENSMUSG00000072946	6	0
ENSMUSG00000025939	1	0
ENSMUSG00000021023	8	0
ENSMUSG00000018372	5	2
ENSMUSG00000034343	4	0
ENSMUSG00000014177	2	0
ENSMUSG00000038982	7	0
ENSMUSG00000030647	1	0
ENSMUSG00000040204	2	0
ENSMUSG00000027637	2	0
ENSMUSG00000097789	4	1
ENSMUSG00000031919	6	0
ENSMUSG00000074102	1	1
ENSMUSG00000048038	4	1
ENSMUSG00000030654	2	0
ENSMUSG00000031916	6	0
ENSMUSG00000034424	4	0
ENSMUSG00000025232	2	0
ENSMUSG00000025586	1	0
ENSMUSG00000030823	3	0
ENSMUSG00000045757	3	0
ENSMUSG00000054381	3	0
ENSMUSG00000078580	3	0
